Date,Site,Country,Ad Exchange impressions,Ad Exchange clicks,Ad Exchange CTR,Ad Exchange revenue ($),Ad Exchange average eCPM ($),Ad Exchange ad requests,Ad Exchange match rate
11/5/24,vanguardh5.site,Greece,636,21,3.30%,6.25,9.83,799,79.85%
11/5/24,vanguardh5.site,Hong Kong,3,0,0.00%,0.01,3.35,4,100.00%
11/5/24,vanguardh5.site,India,5,0,0.00%,0.01,1.02,6,100.00%
11/5/24,vanguardh5.site,Indonesia,723,23,3.18%,1.18,1.63,"1,045",85.65%
11/5/24,vanguardh5.site,Ireland,3,0,0.00%,0.03,9.00,3,100.00%
11/5/24,vanguardh5.site,Italy,6,0,0.00%,0.06,9.71,6,100.00%
11/5/24,vanguardh5.site,Jamaica,3,0,0.00%,0.01,1.95,4,100.00%
11/5/24,vanguardh5.site,Japan,461,19,4.12%,19.76,42.86,592,100.00%
11/5/24,vanguardh5.site,Liechtenstein,5,0,0.00%,0.14,27.07,5,100.00%
11/5/24,vanguardh5.site,Morocco,5,0,0.00%,0.01,1.18,6,100.00%
11/5/24,vanguardh5.site,Netherlands,337,15,4.45%,7.50,22.25,337,100.00%
11/5/24,vanguardh5.site,Portugal,643,24,3.73%,4.80,7.46,826,78.09%
11/5/24,vanguardh5.site,Romania,9,1,11.11%,0.03,3.05,9,100.00%
11/5/24,vanguardh5.site,"Saint Helena, Ascension and Tristan da Cunha",3,0,0.00%,0.00,0.73,4,100.00%
11/5/24,vanguardh5.site,Saint Kitts and Nevis,5,0,0.00%,0.01,1.12,6,100.00%
11/5/24,vanguardh5.site,Anguilla,3,0,0.00%,0.01,2.46,4,100.00%
11/5/24,vanguardh5.site,Spain,11,0,0.00%,0.08,7.45,11,100.00%
11/5/24,vanguardh5.site,Sweden,3,0,0.00%,0.00,1.28,3,100.00%
11/5/24,vanguardh5.site,Switzerland,"4,421",156,3.53%,174.66,39.51,"4,806",92.47%
11/5/24,vanguardh5.site,United Arab Emirates,18,1,5.56%,0.06,3.16,22,100.00%
11/5/24,vanguardh5.site,Turkiye,3,0,0.00%,0.01,2.17,4,100.00%
11/5/24,vanguardh5.site,Turkmenistan,3,0,0.00%,0.00,0.14,4,100.00%
11/5/24,vanguardh5.site,Ukraine,5,0,0.00%,0.00,0.72,6,100.00%
11/5/24,vanguardh5.site,United Kingdom,"1,633",47,2.88%,26.34,16.13,"2,060",80.53%
11/5/24,vanguardh5.site,United States,"6,103",191,3.13%,169.99,27.85,"11,538",79.50%
11/6/24,cloudgaminghub.site,N/A,132,10,7.58%,0.24,1.84,194,80.41%
11/6/24,cloudgaminghub.site,Antigua and Barbuda,4,0,0.00%,0.00,0.56,5,100.00%
11/6/24,cloudgaminghub.site,Australia,"2,614",52,1.99%,47.64,18.22,"3,040",99.70%
11/6/24,cloudgaminghub.site,Belgium,2,0,0.00%,0.02,9.94,5,100.00%
11/6/24,cloudgaminghub.site,Brazil,"1,007",12,1.19%,2.97,2.95,"1,284",92.13%
11/6/24,cloudgaminghub.site,Myanmar (Burma),10,0,0.00%,0.01,0.52,12,91.67%
11/6/24,cloudgaminghub.site,Canada,"3,674",74,2.01%,69.63,18.95,"6,311",89.10%
11/6/24,cloudgaminghub.site,China,14,0,0.00%,0.07,4.86,14,100.00%
11/6/24,cloudgaminghub.site,Croatia,4,1,25.00%,0.02,5.44,5,100.00%
11/6/24,cloudgaminghub.site,Finland,407,8,1.97%,9.43,23.18,552,84.78%
11/6/24,cloudgaminghub.site,France,"1,250",28,2.24%,18.57,14.86,"1,954",87.62%
11/6/24,cloudgaminghub.site,Germany,"5,396",117,2.17%,218.85,40.56,"9,601",94.92%
11/6/24,cloudgaminghub.site,Greece,790,22,2.78%,5.42,6.85,"1,105",82.44%
11/6/24,cloudgaminghub.site,Iraq,7,0,0.00%,0.00,0.67,10,100.00%
11/6/24,cloudgaminghub.site,Italy,"2,043",49,2.40%,21.17,10.36,"3,025",82.98%
11/6/24,cloudgaminghub.site,Jamaica,10,0,0.00%,0.02,2.11,12,91.67%
11/6/24,cloudgaminghub.site,Malta,7,0,0.00%,0.07,9.77,7,100.00%
11/6/24,cloudgaminghub.site,Netherlands,"9,647",240,2.49%,231.05,23.95,"15,074",78.52%
11/6/24,cloudgaminghub.site,Pakistan,3,0,0.00%,0.00,0.31,5,80.00%
11/6/24,cloudgaminghub.site,Singapore,865,19,2.20%,9.61,11.11,"1,235",85.67%
11/6/24,cloudgaminghub.site,Switzerland,925,15,1.62%,37.69,40.75,"1,325",97.21%
11/6/24,cloudgaminghub.site,United Arab Emirates,8,0,0.00%,0.03,4.03,10,100.00%
11/6/24,cloudgaminghub.site,Turkiye,8,0,0.00%,0.00,0.62,10,100.00%
11/6/24,cloudgaminghub.site,Ukraine,10,0,0.00%,0.02,2.22,20,90.00%
11/6/24,cloudgaminghub.site,United Kingdom,"3,284",53,1.61%,64.12,19.53,"5,189",99.92%
11/6/24,cloudgaminghub.site,United States,"4,820",104,2.16%,126.33,26.21,"7,037",84.94%
11/6/24,cloudgaminghub.site,Venezuela,2,1,50.00%,0.01,5.52,2,100.00%
11/6/24,funtimeh5.site,N/A,262,24,9.16%,0.47,1.79,296,98.65%
11/6/24,funtimeh5.site,Australia,"1,624",39,2.40%,30.61,18.85,"1,928",99.95%
11/6/24,funtimeh5.site,Brazil,801,17,2.12%,2.41,3.01,"1,028",95.04%
11/6/24,funtimeh5.site,Cameroon,6,0,0.00%,0.00,0.64,12,100.00%
11/6/24,funtimeh5.site,Canada,"1,066",27,2.53%,18.20,17.07,"1,589",92.45%
11/6/24,funtimeh5.site,Chile,694,17,2.45%,1.62,2.33,851,96.00%
11/6/24,funtimeh5.site,China,15,0,0.00%,0.09,5.79,18,100.00%
11/6/24,funtimeh5.site,Benin,3,0,0.00%,0.00,1.37,4,100.00%
11/6/24,funtimeh5.site,France,537,16,2.98%,5.97,11.12,627,88.52%
11/6/24,funtimeh5.site,Germany,"1,423",41,2.88%,24.70,17.36,"1,670",86.41%
11/6/24,funtimeh5.site,Greece,"5,797",158,2.73%,33.68,5.81,"6,269",93.79%
11/6/24,funtimeh5.site,India,6,0,0.00%,0.00,0.48,8,100.00%
11/6/24,funtimeh5.site,Italy,748,21,2.81%,7.16,9.57,842,89.43%
11/6/24,funtimeh5.site,Jamaica,6,0,0.00%,0.03,4.55,8,100.00%
11/6/24,funtimeh5.site,Japan,"2,455",52,2.12%,43.50,17.72,"2,894",100.00%
11/6/24,funtimeh5.site,Jordan,6,0,0.00%,0.01,0.96,8,100.00%
11/6/24,funtimeh5.site,Netherlands,"4,840",156,3.22%,84.46,17.45,"5,899",82.62%
11/6/24,funtimeh5.site,Pakistan,127,10,7.87%,0.08,0.62,160,96.88%
11/6/24,funtimeh5.site,Poland,8,0,0.00%,0.01,0.75,8,100.00%
11/6/24,funtimeh5.site,Qatar,5,1,20.00%,0.01,1.66,5,100.00%
11/6/24,funtimeh5.site,Romania,57,0,0.00%,0.50,8.83,60,100.00%
11/6/24,funtimeh5.site,Saudi Arabia,12,1,8.33%,0.01,1.11,16,100.00%
11/6/24,funtimeh5.site,Singapore,733,18,2.46%,6.75,9.20,"1,046",95.32%
11/6/24,funtimeh5.site,Spain,838,22,2.63%,6.41,7.64,915,95.52%
11/6/24,funtimeh5.site,Switzerland,"4,318",171,3.96%,133.37,30.89,"5,341",82.27%
11/6/24,funtimeh5.site,United Arab Emirates,39,2,5.13%,0.26,6.72,48,100.00%
11/6/24,funtimeh5.site,Turkiye,12,0,0.00%,0.01,0.88,16,100.00%
11/6/24,funtimeh5.site,Ukraine,4,1,25.00%,0.00,0.34,4,100.00%
11/6/24,funtimeh5.site,United Kingdom,"1,709",58,3.39%,20.50,12.00,"1,871",92.78%
11/6/24,funtimeh5.site,United States,"12,206",306,2.51%,348.24,28.53,"19,323",90.06%
11/6/24,funtimeh5.site,Uzbekistan,3,0,0.00%,0.00,0.37,4,100.00%
11/6/24,skylandh5games.site,N/A,16,0,0.00%,0.04,2.59,23,100.00%
11/6/24,skylandh5games.site,Antigua and Barbuda,7,0,0.00%,0.02,3.04,7,100.00%
11/6/24,skylandh5games.site,Argentina,4,0,0.00%,0.01,2.13,5,100.00%
11/6/24,skylandh5games.site,Australia,"2,047",49,2.39%,42.19,20.61,"2,841",81.77%
11/6/24,skylandh5games.site,Austria,"8,465",316,3.73%,207.05,24.46,"10,561",80.53%
11/6/24,skylandh5games.site,Belgium,"1,898",47,2.48%,32.30,17.02,"1,911",100.00%
11/6/24,skylandh5games.site,Bermuda,4,0,0.00%,0.04,10.73,5,100.00%
11/6/24,skylandh5games.site,Brazil,"1,059",18,1.70%,4.07,3.84,"1,286",93.62%
11/6/24,skylandh5games.site,Cambodia,5,0,0.00%,0.01,1.30,5,100.00%
11/6/24,skylandh5games.site,Cameroon,4,1,25.00%,0.00,0.44,5,100.00%
11/6/24,skylandh5games.site,Canada,"1,065",18,1.69%,21.62,20.30,"1,448",90.68%
11/6/24,skylandh5games.site,Chile,"2,162",33,1.53%,7.03,3.25,"2,465",100.00%
11/6/24,skylandh5games.site,Croatia,4,1,25.00%,0.03,7.32,4,100.00%
11/6/24,skylandh5games.site,France,"1,170",28,2.39%,19.60,16.75,"1,269",92.91%
11/6/24,skylandh5games.site,Germany,"12,308",273,2.22%,251.06,20.40,"13,295",93.19%
11/6/24,skylandh5games.site,Greece,757,22,2.91%,5.64,7.45,"1,002",75.85%
11/6/24,skylandh5games.site,Indonesia,2,1,50.00%,0.05,25.52,2,100.00%
11/6/24,skylandh5games.site,Italy,613,20,3.26%,7.92,12.92,832,73.68%
11/6/24,skylandh5games.site,Jamaica,11,0,0.00%,0.05,4.56,12,100.00%
11/6/24,skylandh5games.site,Luxembourg,4,0,0.00%,0.00,0.87,4,100.00%
11/6/24,skylandh5games.site,Netherlands,4,0,0.00%,0.01,2.74,4,100.00%
11/6/24,skylandh5games.site,Peru,4,0,0.00%,0.00,0.88,5,100.00%
11/6/24,skylandh5games.site,Singapore,"1,059",23,2.17%,12.66,11.95,"1,246",97.35%
11/6/24,skylandh5games.site,Spain,820,18,2.20%,8.15,9.94,838,98.45%
11/6/24,skylandh5games.site,United Arab Emirates,4,0,0.00%,0.00,0.81,5,100.00%
11/6/24,skylandh5games.site,United Kingdom,"1,373",29,2.11%,21.34,15.55,"1,442",95.56%
11/6/24,skylandh5games.site,United States,"5,709",151,2.64%,158.35,27.74,"7,968",84.53%
11/6/24,skylandh5games.site,Venezuela,4,0,0.00%,0.01,1.33,5,100.00%
11/6/24,skylandh5games.site,Yemen,10,0,0.00%,0.01,0.67,10,100.00%
11/6/24,vanguardh5.site,N/A,79,1,1.27%,0.05,0.68,99,97.98%
11/6/24,vanguardh5.site,Algeria,3,0,0.00%,0.00,1.23,4,100.00%
11/6/24,vanguardh5.site,Bahrain,3,0,0.00%,0.00,0.95,4,100.00%
11/6/24,vanguardh5.site,Armenia,3,0,0.00%,0.01,1.86,4,100.00%
11/6/24,vanguardh5.site,Belgium,10,0,0.00%,0.17,17.32,10,100.00%
11/6/24,vanguardh5.site,Bermuda,6,1,16.67%,0.07,11.17,8,100.00%
11/6/24,vanguardh5.site,Brazil,762,17,2.23%,2.96,3.88,"1,057",95.08%
11/6/24,vanguardh5.site,Canada,"8,848",240,2.71%,201.62,22.79,"14,829",87.18%
11/6/24,vanguardh5.site,China,9,1,11.11%,0.04,4.00,12,100.00%
11/6/24,vanguardh5.site,Croatia,3,0,0.00%,0.00,0.88,3,100.00%
11/6/24,vanguardh5.site,Czechia,5,0,0.00%,0.08,16.06,5,100.00%
11/6/24,vanguardh5.site,Ecuador,3,0,0.00%,0.00,1.64,4,100.00%
11/6/24,vanguardh5.site,Estonia,3,0,0.00%,0.03,10.01,3,100.00%
11/6/24,vanguardh5.site,Finland,"1,994",85,4.26%,72.70,36.46,"2,453",82.72%
11/6/24,vanguardh5.site,France,"1,071",27,2.52%,15.98,14.92,"1,206",89.55%
11/6/24,vanguardh5.site,French Guiana,5,0,0.00%,0.06,11.16,5,100.00%
11/6/24,vanguardh5.site,Germany,"10,666",238,2.23%,232.61,21.81,"11,926",90.45%
11/6/24,vanguardh5.site,Greece,687,24,3.49%,6.35,9.25,853,81.01%
11/6/24,vanguardh5.site,Indonesia,716,21,2.93%,1.12,1.57,"1,036",84.65%
11/6/24,vanguardh5.site,Ireland,5,1,20.00%,0.06,11.00,5,100.00%
11/6/24,vanguardh5.site,Italy,21,0,0.00%,0.33,15.69,21,100.00%
11/6/24,vanguardh5.site,Jamaica,5,1,20.00%,0.01,2.18,6,100.00%
11/6/24,vanguardh5.site,Japan,"2,246",59,2.63%,68.22,30.38,"2,895",100.00%
11/6/24,vanguardh5.site,Kenya,8,0,0.00%,0.01,0.79,10,100.00%
11/6/24,vanguardh5.site,Latvia,5,0,0.00%,0.14,27.61,5,100.00%
11/6/24,vanguardh5.site,Liechtenstein,13,1,7.69%,0.22,17.05,13,100.00%
11/6/24,vanguardh5.site,Netherlands,"2,235",55,2.46%,53.08,23.75,"2,251",100.00%
11/6/24,vanguardh5.site,Nigeria,5,0,0.00%,0.00,0.70,6,100.00%
11/6/24,vanguardh5.site,Portugal,706,18,2.55%,5.37,7.61,881,81.16%
11/6/24,vanguardh5.site,South Africa,4,0,0.00%,0.03,6.61,6,100.00%
11/6/24,vanguardh5.site,Spain,3,1,33.33%,0.03,8.99,3,100.00%
11/6/24,vanguardh5.site,Sweden,6,0,0.00%,0.05,7.99,6,100.00%
11/6/24,vanguardh5.site,Switzerland,"4,537",157,3.46%,185.71,40.93,"4,889",93.70%
11/6/24,vanguardh5.site,United Arab Emirates,29,2,6.90%,0.10,3.34,36,100.00%
11/6/24,vanguardh5.site,Turkiye,8,0,0.00%,0.01,0.90,10,100.00%
11/6/24,vanguardh5.site,Turkmenistan,14,1,7.14%,0.01,0.59,18,100.00%
11/6/24,vanguardh5.site,Ukraine,15,1,6.67%,0.05,3.29,20,100.00%
11/6/24,vanguardh5.site,United Kingdom,"1,886",45,2.39%,30.72,16.29,"2,121",89.58%
11/6/24,vanguardh5.site,United States,"6,867",188,2.74%,224.31,32.66,"11,939",83.26%
11/7/24,cloudgaminghub.site,N/A,145,9,6.21%,0.30,2.08,205,83.41%
11/7/24,cloudgaminghub.site,Antigua and Barbuda,7,0,0.00%,0.01,2.11,7,100.00%
11/7/24,cloudgaminghub.site,Australia,"4,531",75,1.66%,90.91,20.06,"5,403",99.52%
11/7/24,cloudgaminghub.site,Brazil,"1,025",17,1.66%,3.62,3.53,"1,289",94.96%
11/7/24,cloudgaminghub.site,Cambodia,7,0,0.00%,0.00,0.59,7,100.00%
11/7/24,cloudgaminghub.site,Canada,"4,387",93,2.12%,92.97,21.19,"7,363",92.73%
11/7/24,cloudgaminghub.site,China,0,0,0.00%,0.00,0.00,6,33.33%
11/7/24,cloudgaminghub.site,Finland,410,8,1.95%,9.45,23.04,524,90.65%
11/7/24,cloudgaminghub.site,France,"1,682",39,2.32%,34.36,20.43,"2,593",91.71%
11/7/24,cloudgaminghub.site,Germany,"4,127",83,2.01%,190.95,46.27,"6,969",93.66%
11/7/24,cloudgaminghub.site,Greece,819,25,3.05%,6.24,7.62,"1,148",81.97%
11/7/24,cloudgaminghub.site,Indonesia,7,0,0.00%,0.00,0.69,7,100.00%
11/7/24,cloudgaminghub.site,Iraq,6,0,0.00%,0.01,1.37,7,85.71%
11/7/24,cloudgaminghub.site,Italy,"2,221",50,2.25%,26.80,12.07,"3,024",89.25%
11/7/24,cloudgaminghub.site,Jamaica,12,2,16.67%,0.04,3.11,15,100.00%
11/7/24,cloudgaminghub.site,Luxembourg,4,0,0.00%,0.09,22.27,5,100.00%
11/7/24,cloudgaminghub.site,Netherlands,"9,341",245,2.62%,243.42,26.06,"15,096",77.69%
11/7/24,cloudgaminghub.site,Philippines,4,0,0.00%,0.00,0.82,5,100.00%
11/7/24,cloudgaminghub.site,Singapore,871,22,2.53%,11.73,13.47,"1,245",89.64%
11/7/24,cloudgaminghub.site,Switzerland,880,16,1.82%,49.00,55.68,"1,199",98.50%
11/7/24,cloudgaminghub.site,United Arab Emirates,25,0,0.00%,0.10,4.11,29,96.55%
11/7/24,cloudgaminghub.site,Ukraine,27,0,0.00%,0.07,2.50,31,93.55%
11/7/24,cloudgaminghub.site,United Kingdom,"3,504",61,1.74%,83.19,23.74,"5,685",98.68%
11/7/24,cloudgaminghub.site,United States,"3,949",86,2.18%,111.16,28.15,"5,522",86.96%
11/7/24,cloudgaminghub.site,Venezuela,7,0,0.00%,0.01,1.33,10,90.00%
11/7/24,funtimeh5.site,N/A,154,8,5.19%,0.30,1.92,174,100.00%
11/7/24,funtimeh5.site,Antigua and Barbuda,3,1,33.33%,0.01,3.10,4,100.00%
11/7/24,funtimeh5.site,Australia,"3,031",62,2.05%,69.26,22.85,"3,585",99.86%
11/7/24,funtimeh5.site,The Bahamas,6,0,0.00%,0.05,7.82,6,100.00%
11/7/24,funtimeh5.site,Brazil,718,16,2.23%,2.70,3.77,942,94.37%
11/7/24,funtimeh5.site,Canada,975,22,2.26%,19.32,19.81,"1,332",96.02%
11/7/24,funtimeh5.site,Chile,648,11,1.70%,1.81,2.80,794,97.48%
11/7/24,funtimeh5.site,China,19,3,15.79%,0.26,13.80,21,95.24%
11/7/24,funtimeh5.site,Estonia,3,0,0.00%,0.03,11.53,3,100.00%
11/7/24,funtimeh5.site,France,450,15,3.33%,5.54,12.31,499,91.38%
11/7/24,funtimeh5.site,Germany,"1,333",39,2.93%,25.30,18.98,"1,499",89.66%
11/7/24,funtimeh5.site,Greece,"3,297",97,2.94%,19.16,5.81,"3,563",93.35%
11/7/24,funtimeh5.site,Hungary,5,0,0.00%,0.00,0.56,5,100.00%
11/7/24,funtimeh5.site,Italy,759,23,3.03%,7.27,9.58,819,93.65%
11/7/24,funtimeh5.site,Japan,"2,752",58,2.11%,55.45,20.15,"3,327",97.60%
11/7/24,funtimeh5.site,Jordan,6,0,0.00%,0.01,1.14,6,100.00%
11/7/24,funtimeh5.site,Netherlands,"4,286",138,3.22%,82.26,19.19,"5,122",84.71%
11/7/24,funtimeh5.site,Caribbean Netherlands,3,0,0.00%,0.01,3.30,4,100.00%
11/7/24,funtimeh5.site,Nigeria,3,0,0.00%,0.00,0.67,3,100.00%
11/7/24,funtimeh5.site,Pakistan,54,3,5.56%,0.06,1.07,57,100.00%
11/7/24,funtimeh5.site,Qatar,10,1,10.00%,0.04,4.25,12,100.00%
11/7/24,funtimeh5.site,Romania,39,1,2.56%,0.30,7.80,39,100.00%
11/7/24,funtimeh5.site,Saint Kitts and Nevis,3,0,0.00%,0.00,1.22,4,100.00%
11/7/24,funtimeh5.site,Saudi Arabia,19,1,5.26%,0.03,1.68,22,100.00%
11/7/24,funtimeh5.site,Singapore,739,18,2.44%,9.25,12.52,976,98.67%
11/7/24,funtimeh5.site,Spain,839,25,2.98%,7.88,9.39,869,98.04%
11/7/24,funtimeh5.site,Sweden,3,0,0.00%,0.03,9.69,3,100.00%
11/7/24,funtimeh5.site,Switzerland,"4,018",164,4.08%,141.19,35.14,"4,893",82.89%
11/7/24,funtimeh5.site,United Arab Emirates,12,0,0.00%,0.13,11.10,14,100.00%
11/7/24,funtimeh5.site,Uganda,3,0,0.00%,0.00,0.87,4,100.00%
11/7/24,funtimeh5.site,Ukraine,8,2,25.00%,0.01,1.81,12,100.00%
11/7/24,funtimeh5.site,United Kingdom,"1,558",50,3.21%,22.36,14.35,"1,655",95.95%
11/7/24,funtimeh5.site,United States,"11,878",323,2.72%,373.51,31.45,"17,739",91.79%
11/7/24,skylandh5games.site,Antigua and Barbuda,4,0,0.00%,0.00,1.05,5,100.00%
11/7/24,skylandh5games.site,Australia,"2,632",62,2.36%,58.25,22.13,"3,500",88.66%
11/7/24,skylandh5games.site,Austria,"9,335",331,3.55%,261.82,28.05,"10,333",90.84%
11/7/24,skylandh5games.site,Belgium,"1,880",48,2.55%,42.21,22.45,"1,904",100.00%
11/7/24,skylandh5games.site,Brazil,"1,055",20,1.90%,3.77,3.58,"1,255",96.41%
11/7/24,skylandh5games.site,Myanmar (Burma),4,0,0.00%,0.01,1.61,5,100.00%
11/7/24,skylandh5games.site,Cambodia,4,1,25.00%,0.00,0.76,5,100.00%
11/7/24,skylandh5games.site,Canada,"1,135",21,1.85%,24.79,21.84,"1,493",92.03%
11/7/24,skylandh5games.site,Chile,"1,314",17,1.29%,4.11,3.12,"1,498",99.87%
11/7/24,skylandh5games.site,Estonia,4,0,0.00%,0.07,17.51,4,100.00%
11/7/24,skylandh5games.site,France,"1,152",25,2.17%,20.66,17.93,"1,230",93.98%
11/7/24,skylandh5games.site,French Guiana,6,0,0.00%,0.04,6.73,6,100.00%
11/7/24,skylandh5games.site,Germany,"9,620",218,2.27%,211.65,22.00,"10,313",94.01%
11/7/24,skylandh5games.site,Greece,890,28,3.15%,7.70,8.66,"1,027",86.66%
11/7/24,skylandh5games.site,Italy,717,18,2.51%,11.32,15.79,826,87.05%
11/7/24,skylandh5games.site,Jamaica,8,0,0.00%,0.01,1.52,10,100.00%
11/7/24,skylandh5games.site,Saint Kitts and Nevis,4,0,0.00%,0.01,2.06,5,100.00%
11/7/24,skylandh5games.site,Singapore,"1,052",22,2.09%,15.42,14.66,"1,252",99.20%
11/7/24,skylandh5games.site,Spain,782,21,2.69%,10.04,12.84,826,94.79%
11/7/24,skylandh5games.site,United Arab Emirates,5,1,20.00%,0.05,10.75,5,100.00%
11/7/24,skylandh5games.site,United Kingdom,"1,369",31,2.26%,25.05,18.30,"1,414",97.81%
11/7/24,skylandh5games.site,United States,"7,085",139,1.96%,214.29,30.25,"9,192",89.69%
11/7/24,skylandh5games.site,Venezuela,12,2,16.67%,0.03,2.15,14,100.00%
11/7/24,vanguardh5.site,N/A,48,0,0.00%,0.43,9.01,62,98.39%
11/7/24,vanguardh5.site,Bermuda,3,0,0.00%,0.02,7.38,4,100.00%
11/7/24,vanguardh5.site,Brazil,767,17,2.22%,2.94,3.84,"1,064",94.55%
11/7/24,vanguardh5.site,Cameroon,3,0,0.00%,0.00,0.97,4,100.00%
11/7/24,vanguardh5.site,Canada,"8,983",227,2.53%,213.83,23.80,"14,639",87.39%
11/7/24,vanguardh5.site,China,3,0,0.00%,0.02,5.71,4,100.00%
11/7/24,vanguardh5.site,Croatia,3,0,0.00%,0.02,7.16,3,100.00%
11/7/24,vanguardh5.site,Ecuador,3,0,0.00%,0.01,2.65,4,100.00%
11/7/24,vanguardh5.site,Finland,"1,933",81,4.19%,70.90,36.68,"2,606",75.21%
11/7/24,vanguardh5.site,France,"1,028",29,2.82%,16.98,16.52,"1,159",89.47%
11/7/24,vanguardh5.site,Germany,"9,533",223,2.34%,214.05,22.45,"10,869",88.49%
11/7/24,vanguardh5.site,Greece,593,23,3.88%,4.85,8.17,832,73.44%
11/7/24,vanguardh5.site,Hong Kong,5,0,0.00%,0.00,0.66,6,100.00%
11/7/24,vanguardh5.site,Indonesia,734,17,2.32%,1.10,1.50,"1,083",86.80%
11/7/24,vanguardh5.site,Italy,12,0,0.00%,0.12,10.00,12,100.00%
11/7/24,vanguardh5.site,Jamaica,5,0,0.00%,0.03,6.36,6,100.00%
11/7/24,vanguardh5.site,Japan,"1,785",44,2.46%,47.20,26.44,"2,325",98.02%
11/7/24,vanguardh5.site,Kenya,3,0,0.00%,0.00,0.50,4,100.00%
11/7/24,vanguardh5.site,Liechtenstein,5,0,0.00%,0.06,12.70,5,100.00%
11/7/24,vanguardh5.site,Netherlands,"2,389",62,2.60%,55.82,23.37,"2,422",99.96%
11/7/24,vanguardh5.site,Portugal,587,22,3.75%,4.76,8.11,857,68.84%
11/7/24,vanguardh5.site,Spain,11,0,0.00%,0.05,4.84,11,100.00%
11/7/24,vanguardh5.site,Sweden,6,0,0.00%,0.01,1.24,6,100.00%
11/7/24,vanguardh5.site,Switzerland,"4,423",132,2.98%,203.81,46.08,"4,834",92.26%
11/7/24,vanguardh5.site,United Arab Emirates,19,0,0.00%,0.04,2.22,24,100.00%
11/7/24,vanguardh5.site,Turkmenistan,14,1,7.14%,0.01,0.62,18,100.00%
11/7/24,vanguardh5.site,United Kingdom,"1,717",42,2.45%,29.08,16.94,"2,188",80.21%
11/7/24,vanguardh5.site,United States,"6,707",200,2.98%,213.63,31.85,"10,977",83.40%
11/8/24,cloudgaminghub.site,N/A,164,7,4.27%,0.30,1.85,216,85.65%
11/8/24,cloudgaminghub.site,Australia,"4,832",75,1.55%,117.71,24.36,"5,862",99.16%
11/8/24,cloudgaminghub.site,Belgium,7,0,0.00%,0.27,38.20,7,100.00%
11/8/24,cloudgaminghub.site,Brazil,"1,030",16,1.55%,4.05,3.94,"1,270",97.09%
11/8/24,cloudgaminghub.site,Canada,"4,643",92,1.98%,129.45,27.88,"6,919",95.09%
11/8/24,cloudgaminghub.site,China,4,0,0.00%,0.01,3.05,6,83.33%
11/8/24,cloudgaminghub.site,Finland,481,8,1.66%,14.58,30.31,556,99.28%
11/8/24,cloudgaminghub.site,France,"3,316",71,2.14%,75.75,22.84,"4,745",96.42%
11/8/24,cloudgaminghub.site,Germany,"2,903",52,1.79%,156.73,53.99,"4,357",96.65%
11/8/24,cloudgaminghub.site,Greece,913,22,2.41%,7.74,8.48,"1,175",89.70%
